,neuroticism,anxiety,hostility,depression,self_consciousness,immoderation,vulnerability,extraversion,friendliness,gregariousness,assertiveness,activity_level,excitement_seeking,cheerfulness,openness,imagination,artistic_interests,emotionality,adventurousness,intellect,liberalism,agreeableness,trust,morality,altruism,cooperation,modesty,sympathy,conscientiousness,self_efficacy,orderliness,dutifulness,achievement_striving,self_discipline,cautiousness
down,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,3,3,0,0,0,2,2,2,1,2,0,0,0,0,0,1,0,1,0
inclusive,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,3,3,0,0,0,3,1,2,2,2,0,2,0,0,0,0,0,0,0
exclusive,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0
motion,0,0,0,0,0,0,0,0,2,2,0,2,0,2,3,3,0,0,0,3,3,3,3,2,2,1,3,0,0,0,0,2,0,1,0
occupation,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
school,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
job,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
achievement,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,0,1,1,2,0
leisure,0,0,0,0,0,0,0,1,3,3,0,1,0,3,3,2,2,0,0,3,3,3,3,2,3,0,0,0,0,2,0,2,0,1,0
home,0,0,0,0,0,0,0,0,2,1,0,0,1,1,3,3,0,0,2,3,3,3,3,3,2,1,2,0,0,0,1,2,0,1,0
sports,0,0,0,0,0,0,0,0,2,3,0,0,1,1,3,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0
tv_movies,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
music,0,0,0,0,0,0,0,2,2,3,0,0,2,3,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,2
money,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
metaphysical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
religion,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,2,1,1,2,0,0,2,0,2,0,1,0,1
physical_states,0,0,0,0,0,0,0,3,2,2,0,0,0,3,1,0,1,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
body_states,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sexuality,0,0,0,0,0,0,0,3,3,3,0,0,2,3,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
eat_drink,0,0,0,0,0,0,0,0,2,2,0,1,0,2,3,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sleeping,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,2,2,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
grooming,0,1,0,0,0,0,1,0,0,0,0,0,2,0,3,2,0,0,3,3,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0
swear_words,2,0,2,1,0,2,0,0,0,0,0,0,3,0,0,2,1,0,0,0,3,3,1,3,2,3,0,1,2,0,0,3,3,1,3
